2025-06-05 10:21:50,714 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:22:20,559 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-019 Jones with roles [MANAGER] for department: DO-019
2025-06-05 10:22:20,622 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-019 Brown with roles [CHAMPION] for department: DO-019
2025-06-05 10:22:20,697 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-019 Johnson with roles [MEMBER] for department: DO-019
2025-06-05 10:22:20,772 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-020 Smith with roles [DIRECTOR] for department: DO-020
2025-06-05 10:22:20,834 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-020 Jones with roles [MANAGER] for department: DO-020
2025-06-05 10:22:20,896 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-020 Brown with roles [CHAMPION] for department: DO-020
2025-06-05 10:22:20,954 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-020 Johnson with roles [MEMBER] for department: DO-020
2025-06-05 10:22:21,004 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-021 Smith with roles [DIRECTOR] for department: DO-021
2025-06-05 10:22:21,075 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-021 Jones with roles [MANAGER] for department: DO-021
2025-06-05 10:22:21,147 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-021 Brown with roles [CHAMPION] for department: DO-021
2025-06-05 10:22:21,217 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-021 Johnson with roles [MEMBER] for department: DO-021
2025-06-05 10:22:21,284 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-022 Smith with roles [DIRECTOR] for department: DO-022
2025-06-05 10:22:21,354 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-022 Jones with roles [MANAGER] for department: DO-022
2025-06-05 10:22:21,419 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-022 Brown with roles [CHAMPION] for department: DO-022
2025-06-05 10:22:21,483 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-022 Johnson with roles [MEMBER] for department: DO-022
2025-06-05 10:22:21,551 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-023 Smith with roles [DIRECTOR] for department: DO-023
2025-06-05 10:22:21,598 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-023 Jones with roles [MANAGER] for department: DO-023
2025-06-05 10:22:21,647 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-023 Brown with roles [CHAMPION] for department: DO-023
2025-06-05 10:22:21,696 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-023 Johnson with roles [MEMBER] for department: DO-023
2025-06-05 10:22:21,743 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-024 Smith with roles [DIRECTOR] for department: DO-024
2025-06-05 10:22:21,791 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-024 Jones with roles [MANAGER] for department: DO-024
2025-06-05 10:22:21,839 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-024 Brown with roles [CHAMPION] for department: DO-024
2025-06-05 10:22:21,893 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-024 Johnson with roles [MEMBER] for department: DO-024
2025-06-05 10:22:21,955 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-025 Smith with roles [DIRECTOR] for department: DO-025
2025-06-05 10:22:22,029 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-025 Jones with roles [MANAGER] for department: DO-025
2025-06-05 10:22:22,121 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-025 Brown with roles [CHAMPION] for department: DO-025
2025-06-05 10:22:22,201 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-025 Johnson with roles [MEMBER] for department: DO-025
2025-06-05 10:22:22,264 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-026 Smith with roles [DIRECTOR] for department: DO-026
2025-06-05 10:22:22,312 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-026 Jones with roles [MANAGER] for department: DO-026
2025-06-05 10:22:22,356 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-026 Brown with roles [CHAMPION] for department: DO-026
2025-06-05 10:22:22,400 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-026 Johnson with roles [MEMBER] for department: DO-026
2025-06-05 10:22:22,440 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-027 Smith with roles [DIRECTOR] for department: DO-027
2025-06-05 10:22:22,482 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-027 Jones with roles [MANAGER] for department: DO-027
2025-06-05 10:22:22,534 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-027 Brown with roles [CHAMPION] for department: DO-027
2025-06-05 10:22:22,601 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-027 Johnson with roles [MEMBER] for department: DO-027
2025-06-05 10:22:22,677 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DICT-009 Smith with roles [DIRECTOR] for department: DICT-009
2025-06-05 10:22:22,761 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DICT-009 Jones with roles [MANAGER] for department: DICT-009
2025-06-05 10:22:22,850 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DICT-009 Brown with roles [CHAMPION] for department: DICT-009
2025-06-05 10:22:22,965 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DICT-009 Johnson with roles [MEMBER] for department: DICT-009
2025-06-05 10:22:23,045 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DICT-010 Smith with roles [DIRECTOR] for department: DICT-010
2025-06-05 10:22:23,103 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DICT-010 Jones with roles [MANAGER] for department: DICT-010
2025-06-05 10:22:23,150 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DICT-010 Brown with roles [CHAMPION] for department: DICT-010
2025-06-05 10:22:23,208 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DICT-010 Johnson with roles [MEMBER] for department: DICT-010
2025-06-05 10:22:23,255 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DICT-011 Smith with roles [DIRECTOR] for department: DICT-011
2025-06-05 10:22:23,315 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DICT-011 Jones with roles [MANAGER] for department: DICT-011
2025-06-05 10:22:23,389 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DICT-011 Brown with roles [CHAMPION] for department: DICT-011
2025-06-05 10:22:23,460 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DICT-011 Johnson with roles [MEMBER] for department: DICT-011
2025-06-05 10:22:23,535 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DICT-012 Smith with roles [DIRECTOR] for department: DICT-012
2025-06-05 10:22:23,602 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DICT-012 Jones with roles [MANAGER] for department: DICT-012
2025-06-05 10:22:23,650 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DICT-012 Brown with roles [CHAMPION] for department: DICT-012
2025-06-05 10:22:23,710 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DICT-012 Johnson with roles [MEMBER] for department: DICT-012
2025-06-05 10:22:23,779 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DIA-009 Smith with roles [DIRECTOR] for department: DIA-009
2025-06-05 10:22:23,850 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DIA-009 Jones with roles [MANAGER] for department: DIA-009
2025-06-05 10:22:23,960 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DIA-009 Brown with roles [CHAMPION] for department: DIA-009
2025-06-05 10:22:24,058 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DIA-009 Johnson with roles [MEMBER] for department: DIA-009
2025-06-05 10:22:24,146 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DIA-010 Smith with roles [DIRECTOR] for department: DIA-010
2025-06-05 10:22:24,261 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DIA-010 Jones with roles [MANAGER] for department: DIA-010
2025-06-05 10:22:24,353 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DIA-010 Brown with roles [CHAMPION] for department: DIA-010
2025-06-05 10:22:24,428 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DIA-010 Johnson with roles [MEMBER] for department: DIA-010
2025-06-05 10:22:24,497 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DIA-011 Smith with roles [DIRECTOR] for department: DIA-011
2025-06-05 10:22:24,574 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DIA-011 Jones with roles [MANAGER] for department: DIA-011
2025-06-05 10:22:24,672 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DIA-011 Brown with roles [CHAMPION] for department: DIA-011
2025-06-05 10:22:24,774 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DIA-011 Johnson with roles [MEMBER] for department: DIA-011
2025-06-05 10:22:24,851 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DIA-012 Smith with roles [DIRECTOR] for department: DIA-012
2025-06-05 10:22:24,926 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DIA-012 Jones with roles [MANAGER] for department: DIA-012
2025-06-05 10:22:25,000 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DIA-012 Brown with roles [CHAMPION] for department: DIA-012
2025-06-05 10:22:25,091 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DIA-012 Johnson with roles [MEMBER] for department: DIA-012
2025-06-05 10:22:25,174 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DLS-005 Smith with roles [DIRECTOR] for department: DLS-005
2025-06-05 10:22:25,234 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DLS-005 Jones with roles [MANAGER] for department: DLS-005
2025-06-05 10:22:25,301 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DLS-005 Brown with roles [CHAMPION] for department: DLS-005
2025-06-05 10:22:25,370 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DLS-005 Johnson with roles [MEMBER] for department: DLS-005
2025-06-05 10:22:25,417 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DLS-006 Smith with roles [DIRECTOR] for department: DLS-006
2025-06-05 10:22:25,459 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DLS-006 Jones with roles [MANAGER] for department: DLS-006
2025-06-05 10:22:25,541 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DLS-006 Brown with roles [CHAMPION] for department: DLS-006
2025-06-05 10:22:25,613 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DLS-006 Johnson with roles [MEMBER] for department: DLS-006
2025-06-05 10:22:25,712 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DF-013 Smith with roles [DIRECTOR] for department: DF-013
2025-06-05 10:22:25,801 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DF-013 Jones with roles [MANAGER] for department: DF-013
2025-06-05 10:22:25,865 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DF-013 Brown with roles [CHAMPION] for department: DF-013
2025-06-05 10:22:25,930 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DF-013 Johnson with roles [MEMBER] for department: DF-013
2025-06-05 10:22:25,990 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DF-014 Smith with roles [DIRECTOR] for department: DF-014
2025-06-05 10:22:26,050 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DF-014 Jones with roles [MANAGER] for department: DF-014
2025-06-05 10:22:26,107 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DF-014 Brown with roles [CHAMPION] for department: DF-014
2025-06-05 10:22:26,186 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DF-014 Johnson with roles [MEMBER] for department: DF-014
2025-06-05 10:22:26,283 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DF-015 Smith with roles [DIRECTOR] for department: DF-015
2025-06-05 10:22:26,367 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DF-015 Jones with roles [MANAGER] for department: DF-015
2025-06-05 10:22:26,437 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DF-015 Brown with roles [CHAMPION] for department: DF-015
2025-06-05 10:22:26,508 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DF-015 Johnson with roles [MEMBER] for department: DF-015
2025-06-05 10:22:26,579 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DF-016 Smith with roles [DIRECTOR] for department: DF-016
2025-06-05 10:22:26,656 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DF-016 Jones with roles [MANAGER] for department: DF-016
2025-06-05 10:22:26,781 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DF-016 Brown with roles [CHAMPION] for department: DF-016
2025-06-05 10:22:26,882 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DF-016 Johnson with roles [MEMBER] for department: DF-016
2025-06-05 10:22:27,011 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DF-017 Smith with roles [DIRECTOR] for department: DF-017
2025-06-05 10:22:27,120 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DF-017 Jones with roles [MANAGER] for department: DF-017
2025-06-05 10:22:27,245 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DF-017 Brown with roles [CHAMPION] for department: DF-017
2025-06-05 10:22:27,329 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DF-017 Johnson with roles [MEMBER] for department: DF-017
2025-06-05 10:22:27,455 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DF-018 Smith with roles [DIRECTOR] for department: DF-018
2025-06-05 10:22:27,604 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DF-018 Jones with roles [MANAGER] for department: DF-018
2025-06-05 10:22:27,751 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DF-018 Brown with roles [CHAMPION] for department: DF-018
2025-06-05 10:22:27,862 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DF-018 Johnson with roles [MEMBER] for department: DF-018
2025-06-05 10:22:28,004 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DARM-005 Smith with roles [DIRECTOR] for department: DARM-005
2025-06-05 10:22:28,146 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DARM-005 Jones with roles [MANAGER] for department: DARM-005
2025-06-05 10:22:28,267 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DARM-005 Brown with roles [CHAMPION] for department: DARM-005
2025-06-05 10:22:28,394 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DARM-005 Johnson with roles [MEMBER] for department: DARM-005
2025-06-05 10:22:28,498 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DARM-006 Smith with roles [DIRECTOR] for department: DARM-006
2025-06-05 10:22:28,620 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DARM-006 Jones with roles [MANAGER] for department: DARM-006
2025-06-05 10:22:28,776 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DARM-006 Brown with roles [CHAMPION] for department: DARM-006
2025-06-05 10:22:28,902 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DARM-006 Johnson with roles [MEMBER] for department: DARM-006
2025-06-05 10:22:29,002 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director PR-003 Smith with roles [DIRECTOR] for department: PR-003
2025-06-05 10:22:29,127 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager PR-003 Jones with roles [MANAGER] for department: PR-003
2025-06-05 10:22:29,301 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion PR-003 Brown with roles [CHAMPION] for department: PR-003
2025-06-05 10:22:29,463 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member PR-003 Johnson with roles [MEMBER] for department: PR-003
2025-06-05 10:22:29,618 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DG-007 Smith with roles [DIRECTOR] for department: DG-007
2025-06-05 10:22:29,767 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DG-007 Jones with roles [MANAGER] for department: DG-007
2025-06-05 10:22:29,907 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DG-007 Brown with roles [CHAMPION] for department: DG-007
2025-06-05 10:22:30,046 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DG-007 Johnson with roles [MEMBER] for department: DG-007
2025-06-05 10:22:30,204 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DG-008 Smith with roles [DIRECTOR] for department: DG-008
2025-06-05 10:22:30,365 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DG-008 Jones with roles [MANAGER] for department: DG-008
2025-06-05 10:22:30,507 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DG-008 Brown with roles [CHAMPION] for department: DG-008
2025-06-05 10:22:30,608 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DG-008 Johnson with roles [MEMBER] for department: DG-008
2025-06-05 10:22:30,678 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-016 Smith with roles [DIRECTOR] for department: DPI-016
2025-06-05 10:22:30,776 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-016 Jones with roles [MANAGER] for department: DPI-016
2025-06-05 10:22:30,876 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-016 Brown with roles [CHAMPION] for department: DPI-016
2025-06-05 10:22:30,966 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-016 Johnson with roles [MEMBER] for department: DPI-016
2025-06-05 10:22:31,085 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-017 Smith with roles [DIRECTOR] for department: DPI-017
2025-06-05 10:22:31,179 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-017 Jones with roles [MANAGER] for department: DPI-017
2025-06-05 10:22:31,285 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-017 Brown with roles [CHAMPION] for department: DPI-017
2025-06-05 10:22:31,440 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-017 Johnson with roles [MEMBER] for department: DPI-017
2025-06-05 10:22:31,575 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-018 Smith with roles [DIRECTOR] for department: DPI-018
